ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
485,simple,64732,"Óculos de Sol | Tommy Hilfiger",1,1,visible,"Óculos Tommy Hilfiger marrom animal",,,,taxable,,0,0,,0,1,0.300,16,11,10,1,,,"250,00","Acessórios, Acessórios > Óculos","Tommy Hilfiger",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64732-1.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64732-2.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/Tommy-marrom-animal-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/Tommy-marrom-animal-2.jpeg",,,,,,,,,0,"Tommy Hilfiger",Cores,marrom,1,1,Tamanho,Único,1,1,1,2158624344197650,1,2158624387530979,,,,,,
486,simple,62832,"Óculos de sol | Prada",1,0,visible,"Óculos Prada Onça, modelo SPR11Q",,,,taxable,,1,1,,0,1,0.300,16,11,10,1,,,"350,00","Acessórios, Acessórios > Óculos",Prada,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/prada-onça-SPR11Q-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/prada-onça-SPR11Q-2.jpeg",,,,,,,,,0,,Tamanho,Único,1,1,Cores,estampado,1,1,1,1930953830367554,1,1930953883700882,,,,,,
491,simple,60468,"Relógio | Michael Kors . MK5448",1,1,visible,"Relógio Michael Kors modelo MK5448, estampa de onça com dourado.",,,,taxable,,1,1,,0,1,0.300,16,11,10,1,,,"499,99","Acessórios, Acessórios > Relógios","Michael Kors","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60468-1.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60468-2.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5448-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5448-2.jpeg",,,,,,,,,0,"Michael Kors",Cores,"dourado, estampado",1,1,,,,,1,2556691417681134,1,2556691454347797,,,,,,
498,simple,58256,"Relógio | Michael Kors . MK5593",1,1,visible,"Relógio Michael Kors, modelo MK5593, na cor dourado com estampa de onça.",,,,taxable,,0,0,,0,1,0.300,16,11,10,1,,,"599,90","Acessórios, Acessórios > Relógios","Michael Kors",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-58256-1.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-58256-2.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5593-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5593-2.jpeg",,,,,,,,,0,"Michael Kors",Cores,"dourado, estampado",1,1,,,,,1,2139575976104200,1,2139576002770864,,,,,,
499,simple,65373,"Relógio | Michael Kors . MK5305",1,0,visible,"Relógio Michael Kors, modelo MK5305, na cor dourada.",,,,taxable,,1,1,,0,1,0.300,16,11,10,1,,,"450,00","Acessórios, Acessórios > Relógios","Michael Kors",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5305-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/MK5305-2.jpeg",,,,,,,,,0,"Michael Kors",Cores,dourado,1,1,,,,,1,2081819575218984,1,2081819608552314,,,,,,
514,simple,64738,"Bolsa | Prada Galleria",1,1,visible,"Bolsa <strong><a href=""https://www.prada.com"">Prada</a> Galleria</strong> tamanho grande em couro Saffiano Lux na cor cinza <em>argilla</em>.\n\nAcompanha cartão certificado de origem e propriedade.","A icônica bolsa <strong>Prada Galleria</strong> em couro Saffiano é uma combinação de elegância e charme atemporal. A bolsa com ferragem de metal brilhante tem dois bolsos externos com zíper e um espaçoso compartimento revestido de tecido com bolsos.",,,taxable,,0,0,,0,1,0.500,30,20,10,1,,"5999,90","6990,90",Bolsas,Prada,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64738-1.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64738-2.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64738-4.jpg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64738-3.jpg",,,,,,,,,0,,Cores,cinza,1,1,Tamanho,G,1,1,1,2549981598376316,staging,2549981635042979,,,,,,
521,simple,60895,"Blusa verde riscada | Mary Zaide",1,0,visible,"Blusa verde riscada com barra em tule da marca <strong>Mary Zaide.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"24,90","Roupas > Blusas / Camisas","Mary Zaide","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60895f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60895c.jpeg",,,,,,,,,0,,Cores,verde,1,1,Tamanho,P,1,1,1,2662685873750915,1,2662685897084246,,,,,,
523,simple,61485,"Sapatilha | Carolina Herrera",1,0,visible,"Sapatilha <a href=""https://www.carolinaherrera.com/""><strong>Carolina Herrera</strong></a> básica",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,"200,00","299,90",Calçados,"Carolina Herrera",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61485-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61485-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61485-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61485-4.jpeg",,,,,,,,,0,,Tamanho,35,1,1,Cores,marrom,1,1,1,1680158998753055,1,1680159015419720,,,,,,
526,simple,62248,"Blusa azul manga longa | A. Brand",1,0,visible,"Blusa de manga longa com boca de sino na cor azul escura e ombro vazado da marca <strong>A.Brand.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"69,90","Roupas > Blusas / Camisas",A.Brand,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62248f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62248c.jpeg",,,,,,,,,0,,Cores,azul,1,1,Tamanho,38,1,1,1,2121571724555798,1,2121571744555796,,,,,,
532,simple,66313,"Sandália | Luiza Barcelos",1,0,visible,"Sandália plataforma <strong><a href=""https://www.luizabarcelos.com.br/"">Luiza Barcelos</a></strong> na cor nude com acabamento verniz.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"99,90",Calçados,"Luiza Barcelos",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66313-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66313-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66313-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66313-4.jpeg",,,,,,,,,0,,Cores,nude,1,1,Tamanho,39,1,1,1,2031958166930907,1,2031958186930905,,,,,,
537,simple,62334,"Sapatilha | Animale Cervera",1,0,visible,"Sapatilha <a href=""https://www.animale.com.br/""><strong>Animale</strong></a> Cervera com estampa floral",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"39,90",Calçados,Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62334-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62334-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62334-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-62334-2.jpeg",,,,,,,,,0,,Tamanho,35,1,1,Cores,"amarelo, estampado",1,1,1,2125200994266872,1,2125201030933535,,,,,,
543,simple,66062,"Sapatilha | Arezzo",1,0,visible,"Sapatilha <a href=""https://www.arezzo.com.br/""><strong>Arezzo</strong></a> vazada em couro na cor bege.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"69,90",Calçados,Arezzo,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66062-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66062-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66062-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66062-2.jpeg",,,,,,,,,0,,Cores,bege,1,1,Material,couro,1,1,1,2343804018983196,1,2343804045649860,,Tamanho,36,1,1,
544,simple,64215,"Blusa Beijinho | Ateen",1,0,visible,"Blusa de malha fria com estampa de beijinho estilo nadador da marca <strong>Ateen.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas",Ateen,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64215f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64215c.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"azul marinho, estampado",1,1,1,2133014810078573,1,2133014926745228,,,,,,
551,simple,64035,"Blusa listras | Ateen",1,0,visible,"Blusa de alcinha com listras azul marinho e brancas da marca <strong>Ateen.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"69,90","Roupas > Blusas / Camisas",Ateen,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64035f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-64035c.jpeg",,,,,,,,,0,,Tamanho,38,1,1,Cores,listrado,1,1,1,2085276828205089,1,2085276864871752,,,,,,
554,simple,60346,"Blusa Polo azul | Tommy Hilfiger",1,0,visible,"Blusa polo na cor azul da marca <strong>Tommy Hilfiger.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas","Tommy Hilfiger",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60346f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60346c.jpeg",,,,,,,,,0,"Tommy Hilfiger",Cores,azul,1,1,Tamanho,G,1,1,1,2023978874345447,1,2023978904345444,,,,,,
555,simple,66182,"Sandália | Schutz",1,0,visible,"Sandália <a href=""https://www.schutz.com.br/""><strong>Schutz</strong></a> de tiras em couro.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,150,Calçados,Schutz,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66182-1-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66182-2-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66182-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66182-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66182-3.jpeg",,,,,,,,,0,,Cores,nude,1,1,Tamanho,34,1,1,1,2008832429214471,1,2008832449214469,,Material,couro,1,1,
558,simple,60683,"Blusa plissada | Armani",1,0,visible,"Blusa plissada na cor azul da marca <strong>Armani. </strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas",Armani,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60683f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-60683c.jpeg",,,,,,,,,0,,Cores,azul,1,1,Tamanho,P,1,1,1,2062565670525324,1,2062565690525322,,,,,,
561,simple,61923,"Cropped com decote nas costas | Botswana",1,0,visible,"Cropped azul com viés em limão com grande decote nas costas da marca Botswana.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"39,90","Roupas > Blusas / Camisas",Botswana,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61923f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-61923c.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,Tamanho,P,1,1,1,1906534086140276,1,1906534109473607,,,,,,
565,simple,66054,"Scarpin | Schutz",1,0,visible,"Scapin da marca <a href=""https://www.schutz.com.br/""><strong>Schutz</strong></a> em couro vazado com solado também em couro.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,120,Calçados,Schutz,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66054-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66054-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66054-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66054-2.jpeg",,,,,,,,,0,,Cores,nude,1,1,Material,couro,1,1,1,2017756225004468,1,2017756245004466,,Tamanho,37,1,1,
568,simple,63351,"Blusa manga de renda | Mary Zaide",1,0,visible,"Blusa azul com detalhe da manga em renda, da marca <strong>Mary Zaide.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"49,90","Roupas > Blusas / Camisas","Mary Zaide","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-63351f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-63351c.jpeg",,,,,,,,,0,,Cores,azul,1,1,Tamanho,P,1,1,1,2094398667314722,1,2094398697314719,,,,,,
575,simple,66020,"Tênis | Mizuno Victory",1,0,visible,"Tênis para corrida <strong><a href=""https://www.mizuno.com.br/"">Mizuno</a></strong> Victory feminino branco e lilás.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,150,"Calçados, Fitness",Mizuno,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66020-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66020-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66020-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66020-3.jpeg",,,,,,,,,0,,Tamanho,38,1,1,Cores,"branco, lilás",1,1,1,2533737026656420,1,2533737076656415,,,,,,
577,simple,60218,"Blusa Cadarço | Animale",1,0,visible,"Blusa de seda na cor offwhite e detalhe de cadarço no decote frontal, da marca <strong>Animale.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"99,90","Roupas > Blusas / Camisas",Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60218f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60218c.jpeg",,,,,,,,,0,,Cores,offwhite,1,1,Tamanho,44,1,1,1,2009959119117174,1,2009959152450504,,,,,,
584,simple,60993,"Blusa com paêtes | Folic",1,0,visible,"Blusa branca acetinada com detalhe de paêtes na barra, da marca <strong>Folic.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"39,90","Roupas > Blusas / Camisas",Folic,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60993f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60993c.jpeg",,,,,,,,,0,,Cores,"branco, preto",1,1,Tamanho,44,1,1,1,2039321842812050,1,2039321862812048,,,,,,
587,simple,60743,"Blusa renda total | PeePou",1,0,visible,"Blusa branca/cru toda trabalhada na renda, da marca <strong>PeePou.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"49,90","Roupas > Blusas / Camisas",PeePou,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60743f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60743c.jpeg",,,,,,,,,0,,Cores,branco,1,1,Tamanho,P,1,1,1,2696621490355478,1,2696621550355472,,,,,,
591,simple,59301,"Blusa Franjas | Litt'",1,0,visible,"Blusa de alcinha na cor nude, com detalhe lindo de franjas, da marca <strong>Litt'.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas",Litt',,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/59301f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/59301c.jpeg",,,,,,,,,0,,Cores,nude,1,1,Tamanho,P,1,1,1,2066464740128125,1,2066464766794789,,,,,,
598,simple,66321,"Bolsa | Kate Spade Arbour Hill Kyra",1,0,visible,"<a href=""https://www.katespade.com""><strong>Kate Spade</strong></a> Arbour Hill Kyra: esta é a sua bolsa de primavera perfeita! Adiciona cor ao seu guarda-roupa! Tintas aquarela muito agradáveis e femininas.\n<ul>\n 	<li>forro interno preto</li>\n 	<li>alça transpassada removível</li>\n 	<li>peças douradas</li>\n 	<li>fechamento magnético</li>\n</ul>\nSuficientemente grande para atender às suas necessidades diárias.",,,,taxable,,0,0,,0,1,0.500,30,20,10,1,,,"699,90",Bolsas,"Kate Spade",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66321-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66321-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66321-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/bfc-66321-3.jpeg",,,,,,,,,0,,Cores,"colorido, estampado",1,1,Material,couro,1,1,1,1876631639129080,1,1876631675795743,,,,,,
599,simple,60616,"Blusa 2 bolsos | LeeLoo",1,0,visible,"Blusa de manga em renda dourada, com detalhe de 2 bolsos na frente, da marca <strong>LeeLoo.</strong>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Blusas / Camisas",LeeLoo,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60616f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60616c.jpeg",,,,,,,,,0,,Tamanho,M,1,1,Cores,dourado,1,1,1,2059388660794368,1,2059388687461032,,,,,,
602,simple,60211,"Blusa Blush | Animale",1,0,visible,"Blusa ampla na cor dourada, com detalhe de zíper na frente, da marca <strong>Animale.</strong>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"99,90","Roupas > Blusas / Camisas",Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60211f.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/01/60211c.jpeg",,,,,,,,,0,,Cores,dourado,1,1,Tamanho,44,1,1,1,2066281200116910,1,2066281233450240,,,,,,
